Carimbo de data/hora,Endereço de e-mail,Qual é a sua idade?,Gênero,Quais plataformas de mídia social você costuma usar?,Cidade onde Mora,Sexo,Está empregado,Qual sua renda mensal bruta para custo de vida,Você têm religião?,Qual sua religião?,Qual é o tempo médio que você passa nas redes sociais todos os dias em horas?,"Numa escala de 1 a 5, quão facilmente você se distrai?  (Sendo 1 pouco e 5 muito)  ",Você acha difícil se concentrar nas coisas?    ,Pratica esporte com que frequência mensal?,Com que frequência você se distrai com as redes sociais quando está ocupado fazendo alguma coisa?,Com que frequência você se sente deprimido ou está deprimido?    ,Com que frequência você usa mídias sociais sem um propósito específico?,"Numa escala de 1 a 5, com que frequência você se compara a outras pessoas de sucesso através do uso das redes sociais?",Como você se sente quando vê publicações de pessoas mostrando vidas aparentemente perfeitas?,"Como você se sente ao receber poucos ""likes"" em suas postagens?",Você sente que o uso das redes sociais impacta seu humor de forma positiva ou negativa?,Dificuldade para dormir,Qual o impacto que você acredita que as redes sociais causam em você? (sendo 1 muito negativo e 5 muito positivo ),Você acha que passa mais tempo nas redes sociais do que gostaria? ,Como você reage quando vê comentários negativos ou críticas em suas postagens?,"Com que frequência você busca validação por meio de ""curtidas"" ou outros recursos das redes sociais?",Com que frequência você usa mídias sociais sem um propósito específico? ,Você já experimentou sentimentos de inveja ou inferioridade ao se comparar com outras pessoas nas redes? (Ex.: Aquele momento em que você abre a rede social do amigo e pensa dei errado para caramba),Já foi diagnosticado por um profissional com algum dos itens: [Nenhum],Já foi diagnosticado por um profissional com algum dos itens: [Depressão],Já foi diagnosticado por um profissional com algum dos itens: [Ansiedade],Já foi diagnosticado por um profissional com algum dos itens: [Estresse],Já foi diagnosticado por um profissional com algum dos itens: [TDAH],Já foi diagnosticado por um profissional com algum dos itens: [Transtorno Bipolar],Já foi diagnosticado por um profissional com algum dos itens: [Transtorno de ansiedade social :],"Já foi diagnosticado por um profissional com algum dos itens: [Fobia de Perda de Conexão ( Ansiedade relacionada à ausência de acesso ao celular ou redes sociais, causando angústia e desconforto.]",Já foi diagnosticado por um profissional com algum dos itens: [Transtorno Obsessivo-Compulsivo (TOC)],Já foi diagnosticado por um profissional com algum dos itens: [Transtorno de Estresse Pós-Traumático (TEPT)],Já foi diagnosticado por um profissional com algum dos itens: [Dislexia]
2024-11-16 08:56:56,emartinez@example.com,38.0,Masculino,sdv-pii-a8kje,sdv-pii-l6rg6,Cisgênero (é o sexo que nasceu),Não,Atè 10 mil,Sim,Evangélico,3.0,5.0,4,Até 4 vezes,3,3.0,1.0,4.0,1.0,3.0,Negativa,Nenhuma,3,Não,Indiferente,0.0,3.0,Não,True,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,xkirby@example.com,28.0,Masculino,sdv-pii-1pgje,sdv-pii-1m8fi,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,4.0,5.0,3,Até 4 vezes,3,0.0,0.0,1.0,3.0,5.0,Positiva,Nenhuma,4,Sim,Indiferente,2.0,1.0,Não,True,False,False,False,False,False,False,False,False,False,False
2024-11-16 18:43:07,kristen97@example.net,51.0,Masculino,sdv-pii-jxfbw,sdv-pii-ltyqk,Cisgênero (é o sexo que nasceu),Sim,Até 3 mil,Sim,Evangélico,2.0,1.0,1,Até 4 vezes,1,0.0,1.0,2.0,1.0,3.0,Positiva,Muita,1,Não,Penso sobre a critica,2.0,1.0,Não,False,True,True,True,False,False,False,False,True,False,False
2024-11-16 13:09:24,marymarsh@example.net,37.0,Masculino,sdv-pii-jsuta,sdv-pii-nxxwo,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Católico,1.0,4.0,3,Nenhuma,3,0.0,2.0,2.0,2.0,3.0,Negativa,Nenhuma,4,Não,Triste,0.0,3.0,Sim,True,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,dianesmith@example.net,59.0,Masculino,sdv-pii-ilusn,sdv-pii-1g9ar,Cisgênero (é o sexo que nasceu),Não,Até 3 mil,Sim,Evangélico,1.0,3.0,5,Até 8 vezes,3,1.0,1.0,3.0,2.0,5.0,Negativa,Nenhuma,3,Sim,Indiferente,1.0,1.0,Não,True,True,True,False,False,False,False,False,False,False,False
2024-11-16 08:56:56,padillaanthony@example.org,46.0,Masculino,sdv-pii-dsh4n,sdv-pii-lk76e,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,5.0,5.0,5,Até 4 vezes,3,4.0,4.0,4.0,3.0,5.0,Positiva,Quando fico no cel à noite .,3,Sim,Indiferente,0.0,2.0,Não,False,False,True,True,False,False,False,False,False,False,False
2024-11-16 23:44:59,kyle40@example.org,60.0,Masculino,sdv-pii-v21d9,sdv-pii-0aadw,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Não,nenhuma,2.0,3.0,2,Nenhuma,3,0.0,3.0,2.0,5.0,2.0,Positiva,Muita,3,Sim,Ansioso,0.0,2.0,Não,True,True,False,False,False,False,False,False,False,False,False
2024-11-16 11:33:31,lgarcia@example.net,19.0,Masculino,sdv-pii-r8y6f,sdv-pii-tblqw,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Sim,Evangélico,7.0,1.0,4,Até 4 vezes,1,1.0,0.0,2.0,2.0,3.0,Positiva,Nenhuma,4,Não,Indiferente,0.0,5.0,Não,True,True,True,True,False,False,False,False,False,False,False
2024-11-16 08:56:56,christinahanna@example.org,19.0,Masculino,sdv-pii-o89ex,sdv-pii-srq12,Cisgênero (é o sexo que nasceu),Sim,Até 5 mil,Não,Evangélico,1.0,3.0,3,Até 4 vezes,1,0.0,1.0,1.0,2.0,5.0,Negativa,Nenhuma,5,Não,Penso sobre a critica,0.0,1.0,Não,True,True,False,True,False,False,False,False,False,False,False
2024-11-16 14:31:36,brittney84@example.org,23.0,Masculino,sdv-pii-8oooa,sdv-pii-94a6c,Cisgênero (é o sexo que nasceu),Sim,Até 20 mil,Sim,Evangélico,4.0,4.0,1,Todos os dias,1,1.0,2.0,3.0,4.0,2.0,Positiva,Muita,3,Não,Indiferente,3.0,1.0,Não,False,True,True,True,False,False,False,False,False,False,False
